iter	Passed	Remaining
610	5829	3711
611	5839	3702
612	5849	3692
613	5860	3684
614	5869	3674
615	5880	3665
616	5891	3657
617	5901	3648
618	5908	3636
619	5918	3627
620	5929	3618
621	5939	3609
622	5947	3598
623	5958	3590
624	5971	3582
625	5983	3574
626	5995	3566
627	6007	3558
628	6019	3550
629	6029	3541
630	6040	3532
631	6050	3523
632	6060	3513
633	6071	3504
634	6080	3495
635	6090	3485
636	6101	3477
637	6112	3468
638	6123	3459
639	6134	3450
640	6141	3439
641	6151	3430
642	6162	3421
643	6167	3409
644	6172	3397
645	6183	3388
646	6193	3378
647	6202	3369
648	6214	3361
649	6227	3353
650	6238	3344
651	6247	3334
652	6258	3325
653	6268	3316
654	6277	3306
655	6282	3294
656	6294	3286
657	6302	3275
658	6312	3266
659	6324	3258
660	6332	3247
661	6342	3238
662	6352	3229
663	6360	3218
664	6371	3209
665	6382	3200
666	6393	3191
667	6402	3182
668	6413	3173
669	6422	3163
670	6429	3152
671	6439	3143
672	6450	3134
673	6462	3125
674	6473	3116
675	6483	3107
676	6494	3098
677	6504	3089
678	6514	3079
679	6523	3069
680	6534	3060
681	6542	3050
682	6554	3042
683	6563	3032
684	6570	3021
685	6579	3011
686	6590	3002
687	6599	2992
688	6609	2983
689	6616	2972
690	6622	2961
691	6633	2952
692	6643	2943
693	6653	2933
694	6664	2924
695	6676	2916
696	6687	2907
697	6697	2897
698	6707	2888
699	6717	2879
700	6727	2869
701	6737	2860
702	6749	2851
703	6760	2842
704	6769	2832
705	6778	2822
706	6788	2813
707	6797	2803
708	6808	2794
709	6816	2784
710	6827	2775
711	6838	2765
712	6848	2756
713	6860	2747
714	6868	2737
715	6881	2729
716	6891	2720
717	6902	2711
718	6911	2701
719	6921	2691
720	6932	2682
721	6943	2673
722	6954	2664
723	6964	2655
724	6974	2645
725	6984	2635
726	6992	2625
727	7004	2617
728	7012	2607
729	7022	2597
730	7033	2588
731	7046	2579
732	7055	2570
733	7066	2561
734	7076	2551
735	7083	2540
736	7093	2531
737	7099	2520
738	7110	2511
739	7121	2502
740	7132	2492
741	7142	2483
742	7148	2472
743	7155	2462
744	7166	2452
745	7175	2443
746	7187	2434
747	7192	2423
748	7202	2413
749	7207	2402
750	7216	2392
751	7226	2383
752	7237	2374
753	7248	2364
754	7258	2355
755	7269	2346
756	7280	2337
757	7288	2327
758	7299	2317
759	7307	2307
760	7317	2298
761	7329	2289
762	7339	2279
763	7350	2270
764	7361	2261
765	7372	2252
766	7382	2242
767	7388	2231
768	7392	2220
769	7398	2210
770	7403	2199
771	7414	2189
772	7424	2180
773	7435	2171
774	7445	2161
775	7456	2152
776	7467	2143
777	7478	2133
778	7483	2123
779	7494	2113
780	7505	2104
781	7515	2095
782	7526	2085
783	7537	2076
784	7547	2067
785	7556	2057
786	7564	2047
787	7575	2038
788	7582	2027
789	7591	2017
790	7600	2008
791	7607	1997
792	7616	1988
793	7626	1978
794	7635	1969
795	7646	1959
796	7657	1950
797	7666	1940
798	7676	1931
799	7681	1920
800	7691	1910
801	7702	1901
802	7709	1891
803	7714	1880
804	7721	1870
805	7738	1862
806	7754	1854
807	7763	1844
808	7771	1834
809	7781	1825
810	7790	1815
811	7796	1805
812	7803	1795
813	7812	1785
814	7823	1775
815	7834	1766
816	7845	1757
817	7855	1747
818	7867	1738
819	7873	1728
820	7884	1719
821	7893	1709
822	7904	1699
823	7912	1690
824	7922	1680
825	7933	1671
826	7944	1661
827	7954	1652
828	7964	1642
829	7974	1633
830	7984	1623
831	7994	1614
832	8003	1604
833	8012	1594
834	8022	1585
835	8031	1575
836	8042	1566
837	8052	1556
838	8063	1547
839	8073	1537
840	8084	1528
841	8094	1518
842	8103	1509
843	8113	1499
844	8122	1489
845	8132	1480
846	8141	1470
847	8152	1461
848	8161	1451
849	8171	1442
850	8182	1432
851	8191	1422
852	8201	1413
853	8212	1403
854	8221	1394
855	8230	1384
856	8239	1374
857	8250	1365
858	8260	1355
859	8269	1346
860	8278	1336
861	8286	1326
862	8296	1317
863	8307	1307
864	8317	1298
865	8325	1288
866	8336	1278
867	8346	1269
868	8355	1259
869	8364	1249
870	8373	1240
871	8383	1230
872	8392	1220
873	8402	1211
874	8411	1201
875	8421	1192
876	8430	1182
877	8439	1172
878	8450	1163
879	8457	1153
880	8469	1143
881	8478	1134
882	8488	1124
883	8499	1115
884	8507	1105
885	8517	1095
886	8525	1086
887	8534	1076
888	8545	1066
889	8556	1057
890	8568	1048
891	8579	1038
892	8589	1029
893	8599	1019
894	8608	1009
895	8619	1000
896	8629	990
897	8639	981
898	8647	971
899	8657	961
900	8667	952
901	8676	942
902	8686	933
903	8695	923
904	8704	913
905	8713	904
906	8724	894
907	8734	885
908	8744	875
909	8754	865
910	8765	856
911	8775	846
912	8784	837
913	8794	827
914	8803	817
915	8813	808
916	8824	798
917	8832	788
918	8844	779
919	8854	769
920	8863	760
921	8874	750
922	8885	741
923	8896	731
924	8906	722
925	8914	712
926	8923	702
927	8935	693
928	8945	683
929	8955	674
930	8965	664
931	8974	654
932	8986	645
933	8996	635
934	9006	626
935	9016	616
936	9025	606
937	9034	597
938	9044	587
939	9054	577
940	9065	568
941	9075	558
942	9082	548
943	9092	539
944	9103	529
945	9111	520
946	9121	510
947	9131	500
948	9136	491
949	9145	481
950	9156	471
951	9166	462
952	9175	452
953	9186	442
954	9194	433
955	9203	423
956	9214	414
957	9223	404
958	9230	394
959	9238	384
960	9247	375
961	9257	365
962	9266	356
963	9279	346
964	9292	337
965	9303	327
966	9315	317
967	9327	308
968	9339	298
969	9350	289
970	9361	279
971	9371	269
972	9381	260
973	9391	250
974	9400	241
975	9411	231
976	9422	221
977	9431	212
978	9442	202
979	9453	192
980	9462	183
981	9471	173
982	9480	163
983	9490	154
984	9500	144
985	9509	135
986	9517	125
987	9529	115
988	9541	106
989	9551	96
990	9561	86
991	9569	77
992	9575	67
993	9583	57
994	9590	48
995	9599	38
996	9605	28
997	9616	19
998	9622	9
999	9632	0
