iter	Passed	Remaining
417	3814	5311
418	3825	5304
419	3834	5295
420	3847	5291
421	3855	5280
422	3865	5272
423	3876	5265
424	3887	5259
425	3897	5251
426	3902	5237
427	3910	5226
428	3922	5220
429	3932	5213
430	3944	5207
431	3955	5200
432	3965	5192
433	3970	5178
434	3981	5171
435	3990	5161
436	3999	5152
437	4009	5145
438	4019	5136
439	4028	5127
440	4040	5121
441	4051	5114
442	4061	5106
443	4069	5096
444	4081	5089
445	4090	5081
446	4096	5067
447	4104	5057
448	4113	5048
449	4122	5039
450	4133	5031
451	4143	5023
452	4153	5015
453	4163	5007
454	4175	5001
455	4186	4994
456	4195	4985
457	4206	4978
458	4211	4963
459	4222	4956
460	4233	4949
461	4242	4940
462	4252	4932
463	4259	4920
464	4270	4912
465	4279	4904
466	4289	4895
467	4299	4887
468	4309	4879
469	4318	4869
470	4327	4860
471	4337	4851
472	4348	4844
473	4358	4837
474	4370	4830
475	4381	4823
476	4390	4813
477	4401	4806
478	4410	4797
479	4421	4790
480	4428	4778
481	4438	4770
482	4449	4762
483	4460	4755
484	4470	4746
485	4479	4737
486	4491	4730
487	4501	4722
488	4511	4714
489	4522	4707
490	4532	4698
491	4543	4691
492	4553	4682
493	4558	4668
494	4567	4659
495	4575	4649
496	4585	4641
497	4597	4634
498	4607	4625
499	4616	4616
500	4627	4608
501	4636	4599
502	4647	4591
503	4657	4583
504	4666	4574
505	4677	4566
506	4687	4558
507	4698	4550
508	4704	4538
509	4715	4530
510	4725	4522
511	4736	4514
512	4741	4501
513	4750	4491
514	4761	4483
515	4772	4476
516	4783	4469
517	4792	4459
518	4797	4446
519	4808	4438
520	4818	4430
521	4830	4422
522	4835	4410
523	4846	4402
524	4857	4394
525	4867	4386
526	4875	4375
527	4883	4365
528	4893	4356
529	4902	4347
530	4913	4339
531	4923	4330
532	4931	4320
533	4941	4312
534	4951	4303
535	4962	4295
536	4974	4288
537	4985	4281
538	4992	4269
539	5003	4261
540	5012	4253
541	5024	4245
542	5034	4237
543	5046	4230
544	5055	4220
545	5066	4212
546	5076	4204
547	5086	4195
548	5095	4186
549	5106	4178
550	5117	4170
551	5127	4161
552	5136	4151
553	5146	4142
554	5157	4135
555	5167	4126
556	5179	4119
557	5188	4109
558	5199	4101
559	5207	4091
560	5216	4082
561	5228	4075
562	5238	4066
563	5249	4058
564	5261	4050
565	5271	4042
566	5282	4034
567	5288	4022
568	5298	4013
569	5304	4001
570	5313	3992
571	5325	3984
572	5336	3976
573	5347	3968
574	5355	3958
575	5368	3951
576	5380	3944
577	5391	3936
578	5403	3928
579	5413	3920
580	5425	3912
581	5430	3900
582	5441	3892
583	5452	3883
584	5461	3874
585	5468	3863
586	5479	3855
587	5489	3846
588	5501	3838
589	5510	3829
590	5521	3820
591	5531	3812
592	5540	3802
593	5551	3794
594	5564	3787
595	5573	3777
596	5584	3770
597	5596	3762
598	5606	3753
599	5616	3744
600	5626	3735
601	5635	3725
602	5645	3717
603	5656	3708
604	5666	3699
605	5672	3687
606	5682	3679
607	5692	3670
608	5703	3661
609	5712	3652
610	5722	3643
611	5735	3636
612	5746	3627
613	5757	3619
614	5767	3610
615	5779	3602
616	5791	3594
617	5801	3586
618	5810	3576
619	5820	3567
620	5832	3559
621	5843	3551
622	5852	3541
623	5865	3534
624	5875	3525
625	5887	3517
626	5899	3509
627	5910	3501
628	5922	3493
629	5934	3485
630	5946	3477
631	5957	3468
632	5967	3460
633	5980	3452
634	5991	3444
635	6004	3436
636	6015	3428
637	6025	3418
638	6036	3410
639	6047	3401
640	6054	3391
641	6065	3382
642	6076	3373
643	6081	3362
644	6087	3350
645	6104	3345
646	6117	3337
647	6127	3328
648	6139	3320
649	6151	3312
650	6162	3303
651	6172	3294
652	6183	3285
653	6192	3276
654	6203	3267
655	6208	3255
656	6219	3247
657	6226	3236
658	6236	3226
659	6246	3217
660	6255	3208
661	6265	3199
662	6275	3189
663	6283	3179
664	6294	3171
665	6305	3162
666	6315	3152
667	6324	3143
668	6335	3134
669	6344	3125
670	6351	3114
671	6362	3105
672	6374	3097
673	6385	3088
674	6396	3079
675	6407	3071
676	6418	3062
677	6428	3053
678	6438	3043
679	6446	3033
680	6457	3025
681	6466	3015
682	6477	3006
683	6487	2997
684	6494	2986
685	6503	2977
686	6515	2968
687	6524	2958
688	6535	2949
689	6541	2939
690	6547	2927
691	6558	2919
692	6568	2909
693	6578	2900
694	6589	2891
695	6601	2883
696	6612	2874
697	6622	2865
698	6632	2856
699	6642	2846
700	6651	2837
701	6660	2827
702	6672	2818
703	6683	2810
704	6692	2800
705	6701	2790
706	6712	2781
707	6722	2772
708	6731	2762
709	6739	2752
710	6750	2744
711	6762	2735
712	6773	2726
713	6784	2717
714	6793	2708
715	6804	2698
716	6814	2689
717	6825	2680
718	6835	2671
719	6844	2661
720	6855	2652
721	6866	2643
722	6877	2634
723	6888	2625
724	6897	2616
725	6907	2607
726	6915	2597
727	6926	2587
728	6934	2577
729	6944	2568
730	6955	2559
731	6966	2550
732	6974	2540
733	6985	2531
734	6993	2521
735	7000	2511
736	7009	2501
737	7015	2490
738	7025	2481
739	7035	2472
740	7046	2462
741	7056	2453
742	7060	2442
743	7068	2432
744	7078	2422
745	7087	2413
746	7098	2404
747	7103	2393
748	7113	2383
749	7118	2372
750	7127	2363
751	7137	2353
752	7148	2344
753	7158	2335
754	7169	2326
755	7179	2317
756	7190	2308
757	7199	2298
758	7210	2289
759	7217	2279
760	7228	2270
761	7239	2261
762	7249	2251
763	7260	2242
764	7270	2233
765	7281	2224
766	7291	2214
767	7296	2204
768	7301	2193
769	7306	2182
770	7311	2171
771	7321	2162
772	7331	2152
773	7342	2143
774	7351	2134
775	7362	2125
776	7373	2116
777	7383	2106
778	7388	2096
779	7399	2086
780	7410	2077
781	7419	2068
782	7430	2059
783	7439	2049
784	7449	2040
785	7458	2030
786	7465	2020
787	7476	2011
788	7483	2001
789	7492	1991
790	7501	1982
791	7508	1971
792	7516	1962
793	7527	1952
794	7536	1943
795	7547	1934
796	7558	1925
797	7567	1915
798	7577	1906
799	7582	1895
800	7592	1886
801	7604	1877
802	7611	1867
803	7616	1856
804	7622	1846
805	7630	1836
806	7640	1827
807	7645	1816
808	7654	1807
809	7663	1797
810	7673	1788
811	7678	1777
812	7685	1767
813	7693	1758
814	7704	1748
815	7715	1739
816	7725	1730
817	7736	1721
818	7747	1712
819	7753	1702
820	7764	1692
821	7773	1683
822	7784	1674
823	7793	1664
824	7803	1655
825	7814	1646
826	7825	1637
827	7835	1627
828	7845	1618
829	7855	1608
830	7866	1599
831	7875	1590
832	7885	1580
833	7894	1571
834	7903	1561
835	7913	1552
836	7923	1543
837	7932	1533
838	7943	1524
839	7953	1514
840	7963	1505
841	7973	1496
842	7982	1486
843	7991	1477
844	8001	1467
845	8011	1458
846	8020	1448
847	8031	1439
848	8040	1430
849	8051	1420
850	8062	1411
851	8071	1402
852	8082	1392
853	8093	1383
854	8103	1374
855	8112	1364
856	8122	1355
857	8132	1346
858	8144	1336
859	8152	1327
860	8162	1317
861	8170	1307
862	8180	1298
863	8191	1289
864	8203	1280
865	8211	1270
866	8222	1261
867	8233	1252
868	8242	1242
869	8251	1233
870	8260	1223
871	8270	1214
872	8280	1204
873	8290	1195
874	8299	1185
875	8310	1176
876	8319	1166
877	8328	1157
878	8339	1147
879	8347	1138
880	8358	1128
881	8366	1119
882	8376	1109
883	8387	1100
884	8395	1090
885	8404	1081
886	8414	1071
887	8424	1062
888	8435	1053
889	8448	1044
890	8461	1035
891	8472	1025
892	8484	1016
893	8495	1007
894	8505	997
895	8518	988
896	8531	979
897	8543	970
898	8555	961
899	8568	952
900	8580	942
901	8590	933
902	8602	924
903	8612	914
904	8624	905
905	8634	895
906	8646	886
907	8657	877
908	8668	867
909	8681	858
910	8693	849
911	8704	839
912	8714	830
913	8725	820
914	8736	811
915	8749	802
916	8762	793
917	8771	783
918	8784	774
919	8796	764
920	8806	755
921	8821	746
922	8837	737
923	8849	727
924	8860	718
925	8868	708
926	8878	699
927	8888	689
928	8899	680
929	8910	670
930	8919	661
931	8929	651
932	8941	642
933	8951	632
934	8961	622
935	8971	613
936	8980	603
937	8988	594
938	8998	584
939	9008	575
940	9019	565
941	9028	555
942	9036	546
943	9046	536
944	9057	527
945	9065	517
946	9075	507
947	9085	498
948	9090	488
949	9099	478
950	9110	469
951	9120	459
952	9129	450
953	9140	440
954	9148	431
955	9157	421
956	9167	411
957	9176	402
958	9183	392
959	9192	383
960	9201	373
961	9211	363
962	9222	354
963	9232	344
964	9243	335
965	9254	325
966	9263	316
967	9274	306
968	9285	297
969	9296	287
970	9307	277
971	9315	268
972	9326	258
973	9338	249
974	9347	239
975	9357	230
976	9368	220
977	9377	210
978	9388	201
979	9398	191
980	9408	182
981	9417	172
982	9425	163
983	9435	153
984	9445	143
985	9455	134
986	9462	124
987	9472	115
988	9483	105
989	9494	95
990	9503	86
991	9511	76
992	9516	67
993	9525	57
994	9532	47
995	9541	38
996	9546	28
997	9557	19
998	9563	9
999	9573	0
