iter	Passed	Remaining
337	3065	6004
338	3072	5991
339	3084	5987
340	3093	5978
341	3102	5969
342	3110	5957
343	3121	5951
344	3132	5947
345	3143	5942
346	3153	5934
347	3162	5925
348	3171	5916
349	3177	5900
350	3187	5892
351	3192	5876
352	3201	5867
353	3209	5856
354	3219	5848
355	3230	5843
356	3239	5834
357	3249	5827
358	3258	5818
359	3269	5813
360	3281	5809
361	3291	5801
362	3296	5785
363	3307	5779
364	3317	5770
365	3328	5765
366	3337	5755
367	3347	5749
368	3359	5744
369	3368	5735
370	3376	5725
371	3384	5713
372	3394	5705
373	3404	5698
374	3413	5689
375	3423	5681
376	3432	5672
377	3442	5663
378	3451	5654
379	3462	5648
380	3472	5641
381	3482	5633
382	3488	5619
383	3493	5603
384	3504	5597
385	3509	5582
386	3518	5573
387	3528	5565
388	3539	5558
389	3549	5551
390	3554	5536
391	3565	5529
392	3574	5520
393	3583	5511
394	3594	5505
395	3604	5497
396	3615	5491
397	3624	5482
398	3635	5475
399	3644	5467
400	3654	5459
401	3664	5451
402	3674	5443
403	3684	5436
404	3695	5429
405	3704	5419
406	3713	5410
407	3724	5403
408	3733	5394
409	3741	5384
410	3752	5377
411	3761	5368
412	3771	5360
413	3782	5353
414	3789	5341
415	3796	5329
416	3806	5321
417	3812	5308
418	3824	5302
419	3833	5293
420	3845	5288
421	3853	5278
422	3862	5269
423	3875	5264
424	3886	5257
425	3896	5249
426	3901	5235
427	3909	5224
428	3920	5218
429	3932	5212
430	3942	5205
431	3953	5198
432	3963	5190
433	3968	5175
434	3979	5168
435	3989	5160
436	3998	5150
437	4008	5142
438	4017	5134
439	4027	5125
440	4038	5118
441	4049	5111
442	4059	5104
443	4067	5094
444	4079	5087
445	4088	5078
446	4093	5064
447	4102	5054
448	4111	5045
449	4120	5035
450	4130	5028
451	4141	5020
452	4150	5011
453	4160	5004
454	4171	4996
455	4182	4989
456	4191	4980
457	4202	4973
458	4207	4959
459	4217	4951
460	4228	4943
461	4237	4934
462	4247	4926
463	4254	4914
464	4265	4907
465	4275	4899
466	4285	4890
467	4294	4881
468	4304	4873
469	4313	4864
470	4323	4855
471	4332	4847
472	4344	4840
473	4354	4832
474	4365	4825
475	4376	4817
476	4384	4807
477	4395	4799
478	4404	4790
479	4414	4782
480	4421	4770
481	4432	4763
482	4442	4755
483	4453	4748
484	4463	4740
485	4473	4731
486	4483	4723
487	4494	4715
488	4504	4707
489	4516	4700
490	4525	4691
491	4536	4683
492	4546	4675
493	4550	4661
494	4560	4652
495	4569	4643
496	4580	4635
497	4591	4628
498	4600	4618
499	4609	4609
500	4620	4601
501	4629	4592
502	4640	4584
503	4650	4576
504	4659	4567
505	4669	4559
506	4679	4550
507	4690	4543
508	4697	4531
509	4708	4523
510	4719	4516
511	4730	4508
512	4734	4495
513	4743	4485
514	4755	4478
515	4766	4470
516	4777	4462
517	4786	4454
518	4791	4440
519	4802	4432
520	4812	4424
521	4823	4417
522	4828	4404
523	4839	4396
524	4850	4388
525	4860	4380
526	4867	4368
527	4876	4359
528	4885	4349
529	4895	4341
530	4906	4333
531	4916	4324
532	4924	4315
533	4934	4306
534	4944	4297
535	4954	4288
536	4966	4282
537	4977	4274
538	4984	4263
539	4996	4256
540	5006	4247
541	5017	4240
542	5029	4232
543	5041	4225
544	5049	4215
545	5059	4207
546	5070	4198
547	5080	4190
548	5090	4181
549	5101	4173
550	5111	4165
551	5123	4157
552	5131	4147
553	5141	4139
554	5152	4131
555	5163	4123
556	5173	4115
557	5183	4105
558	5193	4097
559	5202	4087
560	5211	4078
561	5222	4070
562	5232	4061
563	5243	4053
564	5253	4044
565	5264	4036
566	5274	4028
567	5280	4016
568	5290	4007
569	5296	3995
570	5305	3986
571	5316	3977
572	5326	3969
573	5337	3961
574	5344	3950
575	5356	3942
576	5366	3934
577	5377	3926
578	5389	3918
579	5398	3909
580	5410	3901
581	5414	3889
582	5425	3880
583	5435	3872
584	5444	3862
585	5450	3850
586	5461	3842
587	5470	3832
588	5480	3824
589	5489	3814
590	5500	3806
591	5510	3797
592	5518	3787
593	5528	3778
594	5539	3770
595	5547	3760
596	5559	3752
597	5569	3744
598	5579	3735
599	5589	3726
600	5598	3716
601	5607	3707
602	5617	3698
603	5627	3689
604	5636	3679
605	5641	3667
606	5650	3658
607	5659	3649
608	5669	3640
609	5678	3630
610	5687	3620
611	5697	3612
612	5707	3603
613	5717	3594
614	5727	3585
615	5737	3576
616	5748	3568
617	5758	3559
618	5765	3548
619	5775	3539
620	5785	3531
621	5796	3522
622	5804	3512
623	5815	3504
624	5825	3495
625	5835	3486
626	5846	3478
627	5856	3469
628	5868	3461
629	5878	3452
630	5888	3443
631	5898	3434
632	5908	3425
633	5919	3417
634	5928	3407
635	5939	3399
636	5950	3391
637	5960	3381
638	5970	3373
639	5981	3364
640	5988	3353
641	5998	3344
642	6010	3336
643	6015	3325
644	6020	3313
645	6030	3304
646	6040	3295
647	6050	3286
648	6061	3278
649	6073	3270
650	6083	3261
651	6093	3252
652	6104	3243
653	6113	3234
654	6123	3225
655	6128	3213
656	6140	3205
657	6147	3195
658	6157	3186
659	6168	3177
660	6177	3168
661	6188	3159
662	6198	3150
663	6207	3141
664	6218	3132
665	6229	3123
666	6238	3114
667	6248	3105
668	6258	3096
669	6269	3087
670	6275	3076
671	6286	3068
672	6297	3059
673	6308	3051
674	6319	3042
675	6329	3033
676	6339	3024
677	6349	3015
678	6359	3006
679	6367	2996
680	6377	2987
681	6386	2977
682	6397	2969
683	6406	2959
684	6413	2949
685	6422	2939
686	6432	2930
687	6442	2921
688	6453	2912
689	6459	2902
690	6464	2890
691	6475	2882
692	6485	2872
693	6495	2864
694	6506	2855
695	6518	2847
696	6529	2838
697	6538	2829
698	6548	2820
699	6558	2810
700	6567	2801
701	6576	2791
702	6587	2783
703	6598	2774
704	6607	2764
705	6616	2755
706	6626	2746
707	6636	2736
708	6645	2727
709	6654	2717
710	6664	2709
711	6675	2700
712	6685	2691
713	6696	2682
714	6705	2672
715	6716	2663
716	6726	2654
717	6736	2645
718	6745	2636
719	6754	2626
720	6765	2618
721	6776	2609
722	6787	2600
723	6797	2591
724	6806	2581
725	6815	2572
726	6824	2562
727	6835	2553
728	6843	2544
729	6853	2534
730	6863	2525
731	6874	2516
732	6882	2506
733	6892	2497
734	6901	2488
735	6908	2477
736	6917	2468
737	6923	2457
738	6933	2448
739	6944	2439
740	6955	2431
741	6965	2422
742	6970	2411
743	6977	2400
744	6987	2391
745	6997	2382
746	7008	2373
747	7012	2362
748	7023	2353
749	7028	2342
750	7036	2333
751	7046	2323
752	7058	2315
753	7068	2306
754	7079	2297
755	7090	2288
756	7101	2279
757	7109	2269
758	7119	2260
759	7127	2250
760	7139	2242
761	7150	2233
762	7160	2224
763	7171	2215
764	7182	2206
765	7192	2197
766	7202	2187
767	7207	2177
768	7212	2166
769	7217	2155
770	7222	2145
771	7233	2136
772	7242	2126
773	7253	2117
774	7263	2108
775	7273	2099
776	7284	2090
777	7295	2081
778	7299	2070
779	7311	2062
780	7321	2052
781	7331	2043
782	7342	2034
783	7352	2025
784	7361	2016
785	7370	2006
786	7378	1996
787	7388	1987
788	7396	1977
789	7405	1968
790	7414	1958
791	7420	1948
792	7429	1939
793	7439	1930
794	7448	1920
795	7459	1911
796	7470	1902
797	7479	1893
798	7488	1883
799	7493	1873
800	7503	1864
801	7514	1855
802	7521	1845
803	7526	1834
804	7532	1824
805	7541	1815
806	7552	1806
807	7557	1795
808	7566	1786
809	7575	1776
810	7584	1767
811	7590	1757
812	7596	1747
813	7605	1737
814	7616	1728
815	7627	1719
816	7637	1710
817	7647	1701
818	7658	1692
819	7664	1682
820	7674	1673
821	7683	1663
822	7694	1654
823	7703	1645
824	7713	1636
825	7723	1627
826	7735	1618
827	7744	1608
828	7754	1599
829	7765	1590
830	7775	1581
831	7785	1572
832	7795	1562
833	7804	1553
834	7814	1544
835	7823	1534
836	7833	1525
837	7842	1516
838	7854	1507
839	7864	1497
840	7875	1488
841	7885	1479
842	7895	1470
843	7904	1461
844	7916	1452
845	7927	1442
846	7937	1433
847	7949	1424
848	7960	1415
849	7971	1406
850	7982	1397
851	7992	1388
852	8003	1379
853	8015	1370
854	8025	1361
855	8035	1351
856	8046	1342
857	8057	1333
858	8068	1324
859	8079	1315
860	8088	1305
861	8096	1296
862	8108	1287
863	8120	1278
864	8132	1269
865	8141	1259
866	8153	1250
867	8165	1241
868	8174	1232
869	8184	1222
870	8194	1213
871	8204	1204
872	8215	1195
873	8225	1185
874	8235	1176
875	8246	1167
876	8256	1158
877	8267	1148
878	8279	1139
879	8287	1130
880	8299	1121
881	8308	1111
882	8320	1102
883	8331	1093
884	8340	1083
885	8350	1074
886	8359	1065
887	8368	1055
888	8378	1046
889	8389	1036
890	8399	1027
891	8409	1018
892	8420	1008
893	8431	999
894	8440	990
895	8450	980
896	8461	971
897	8470	962
898	8480	952
899	8489	943
900	8500	933
901	8509	924
902	8519	915
903	8529	905
904	8538	896
905	8547	886
906	8558	877
907	8568	868
908	8577	858
909	8587	849
910	8598	840
911	8608	830
912	8618	821
913	8627	811
914	8638	802
915	8648	793
916	8659	783
917	8667	774
918	8678	764
919	8688	755
920	8697	746
921	8708	736
922	8720	727
923	8731	718
924	8741	708
925	8749	699
926	8759	689
927	8770	680
928	8781	671
929	8791	661
930	8800	652
931	8810	642
932	8821	633
933	8832	624
934	8841	614
935	8851	605
936	8860	595
937	8869	586
938	8879	576
939	8890	567
940	8900	558
941	8910	548
942	8916	538
943	8927	529
944	8937	520
945	8945	510
946	8954	501
947	8965	491
948	8970	482
949	8979	472
950	8990	463
951	9001	453
952	9010	444
953	9021	434
954	9029	425
955	9038	415
956	9049	406
957	9058	397
958	9065	387
959	9073	378
960	9082	368
961	9092	359
962	9102	349
963	9114	340
964	9124	330
965	9135	321
966	9144	312
967	9155	302
968	9166	293
969	9177	283
970	9188	274
971	9196	264
972	9207	255
973	9218	246
974	9227	236
975	9237	227
976	9248	217
977	9259	208
978	9270	198
979	9280	189
980	9289	179
981	9299	170
982	9307	160
983	9318	151
984	9327	142
985	9336	132
986	9344	123
987	9354	113
988	9365	104
989	9376	94
990	9386	85
991	9394	75
992	9399	66
993	9407	56
994	9415	47
995	9424	37
996	9429	28
997	9440	18
998	9446	9
999	9456	0
