iter	Passed	Remaining
213	2144	7878
214	2155	7870
215	2166	7863
216	2178	7859
217	2185	7839
218	2195	7829
219	2204	7815
220	2215	7808
221	2223	7793
222	2235	7787
223	2246	7781
224	2256	7773
225	2267	7764
226	2275	7750
227	2281	7724
228	2289	7707
229	2298	7695
230	2308	7685
231	2319	7677
232	2328	7665
233	2340	7662
234	2351	7654
235	2362	7646
236	2374	7643
237	2385	7637
238	2396	7631
239	2407	7624
240	2418	7617
241	2428	7607
242	2434	7584
243	2439	7558
244	2448	7546
245	2454	7523
246	2466	7519
247	2476	7508
248	2481	7485
249	2487	7462
250	2493	7440
251	2498	7417
252	2510	7411
253	2520	7404
254	2529	7390
255	2536	7372
256	2546	7362
257	2557	7354
258	2568	7349
259	2580	7343
260	2590	7335
261	2596	7313
262	2605	7302
263	2611	7279
264	2621	7271
265	2627	7249
266	2646	7264
267	2664	7277
268	2672	7261
269	2687	7265
270	2698	7260
271	2708	7248
272	2717	7235
273	2722	7213
274	2727	7190
275	2732	7168
276	2742	7157
277	2748	7138
278	2758	7129
279	2768	7119
280	2778	7108
281	2788	7099
282	2793	7077
283	2798	7055
284	2808	7046
285	2818	7036
286	2828	7026
287	2837	7014
288	2844	6998
289	2855	6990
290	2865	6982
291	2875	6971
292	2885	6963
293	2895	6953
294	2905	6942
295	2914	6931
296	2923	6919
297	2930	6904
298	2942	6898
299	2953	6891
300	2961	6878
301	2972	6871
302	2982	6860
303	2993	6853
304	3002	6842
305	3012	6833
306	3024	6826
307	3031	6811
308	3041	6802
309	3048	6786
310	3058	6775
311	3067	6763
312	3078	6756
313	3084	6739
314	3091	6721
315	3100	6712
316	3106	6692
317	3112	6675
318	3117	6655
319	3127	6645
320	3137	6636
321	3147	6626
322	3156	6616
323	3164	6602
324	3176	6596
325	3187	6589
326	3194	6575
327	3200	6556
328	3209	6546
329	3218	6533
330	3224	6517
331	3236	6511
332	3247	6504
333	3255	6490
334	3260	6472
335	3270	6463
336	3276	6445
337	3284	6433
338	3293	6420
339	3304	6415
340	3313	6404
341	3323	6393
342	3330	6379
343	3341	6373
344	3353	6366
345	3364	6359
346	3374	6349
347	3383	6338
348	3393	6329
349	3398	6311
350	3408	6302
351	3414	6284
352	3423	6275
353	3432	6264
354	3442	6255
355	3453	6247
356	3463	6237
357	3472	6227
358	3481	6216
359	3492	6208
360	3504	6202
361	3513	6192
362	3518	6174
363	3529	6167
364	3540	6158
365	3551	6152
366	3560	6141
367	3571	6134
368	3582	6126
369	3592	6116
370	3601	6105
371	3609	6093
372	3620	6085
373	3630	6076
374	3639	6065
375	3649	6056
376	3659	6047
377	3669	6037
378	3678	6027
379	3689	6020
380	3700	6012
381	3711	6004
382	3717	5988
383	3722	5971
384	3733	5964
385	3739	5948
386	3748	5937
387	3759	5929
388	3769	5920
389	3780	5913
390	3786	5897
391	3797	5889
392	3806	5878
393	3815	5868
394	3826	5860
395	3837	5852
396	3848	5844
397	3857	5834
398	3868	5827
399	3878	5817
400	3887	5807
401	3897	5797
402	3907	5788
403	3918	5780
404	3928	5772
405	3938	5761
406	3947	5751
407	3957	5742
408	3966	5731
409	3975	5720
410	3985	5711
411	3994	5700
412	4004	5691
413	4013	5681
414	4020	5667
415	4027	5654
416	4038	5646
417	4045	5632
418	4057	5626
419	4068	5617
420	4080	5611
421	4089	5601
422	4098	5590
423	4110	5583
424	4121	5576
425	4133	5569
426	4138	5553
427	4147	5542
428	4160	5537
429	4171	5529
430	4183	5522
431	4194	5514
432	4204	5506
433	4210	5490
434	4221	5482
435	4231	5474
436	4240	5463
437	4252	5456
438	4262	5446
439	4273	5438
440	4284	5430
441	4295	5422
442	4306	5414
443	4315	5404
444	4327	5396
445	4337	5387
446	4343	5373
447	4352	5363
448	4362	5353
449	4371	5343
450	4382	5335
451	4392	5325
452	4402	5316
453	4413	5308
454	4425	5300
455	4436	5292
456	4445	5282
457	4457	5275
458	4463	5260
459	4473	5251
460	4485	5244
461	4494	5233
462	4505	5225
463	4511	5211
464	4522	5203
465	4533	5195
466	4544	5186
467	4554	5177
468	4564	5168
469	4574	5158
470	4583	5148
471	4593	5138
472	4604	5130
473	4615	5121
474	4626	5113
475	4636	5104
476	4645	5093
477	4655	5084
478	4665	5074
479	4676	5066
480	4682	5052
481	4693	5044
482	4703	5034
483	4715	5026
484	4725	5018
485	4735	5008
486	4747	5001
487	4758	4992
488	4769	4984
489	4780	4976
490	4790	4966
491	4802	4958
492	4811	4947
493	4816	4933
494	4826	4923
495	4834	4912
496	4845	4904
497	4857	4896
498	4866	4886
499	4876	4876
500	4887	4868
501	4898	4859
502	4908	4850
503	4919	4841
504	4929	4831
505	4940	4823
506	4950	4814
507	4962	4805
508	4968	4792
509	4979	4784
510	4989	4774
511	4999	4765
512	5004	4750
513	5013	4739
514	5023	4731
515	5035	4722
516	5045	4713
517	5055	4703
518	5060	4689
519	5070	4680
520	5081	4671
521	5092	4662
522	5097	4649
523	5108	4640
524	5118	4631
525	5128	4621
526	5136	4610
527	5145	4599
528	5155	4590
529	5165	4580
530	5175	4571
531	5185	4561
532	5193	4550
533	5203	4541
534	5212	4530
535	5223	4521
536	5235	4514
537	5247	4505
538	5253	4493
539	5265	4485
540	5274	4475
541	5285	4466
542	5296	4457
543	5308	4449
544	5317	4439
545	5327	4430
546	5338	4421
547	5349	4412
548	5359	4402
549	5370	4393
550	5380	4384
551	5391	4375
552	5400	4365
553	5410	4355
554	5420	4346
555	5431	4337
556	5441	4328
557	5451	4318
558	5463	4310
559	5471	4299
560	5480	4288
561	5492	4280
562	5502	4270
563	5512	4261
564	5523	4252
565	5534	4243
566	5545	4235
567	5552	4222
568	5562	4213
569	5567	4200
570	5576	4189
571	5587	4181
572	5599	4172
573	5610	4163
574	5617	4152
575	5629	4143
576	5640	4135
577	5651	4125
578	5662	4117
579	5671	4107
580	5682	4098
581	5687	4084
582	5698	4076
583	5708	4066
584	5717	4055
585	5724	4043
586	5735	4035
587	5744	4025
588	5756	4017
589	5766	4006
590	5777	3998
591	5786	3988
592	5795	3977
593	5805	3968
594	5816	3958
595	5824	3948
596	5836	3939
597	5847	3930
598	5856	3920
599	5865	3910
600	5875	3900
601	5883	3889
602	5893	3880
603	5904	3871
604	5914	3861
605	5919	3848
606	5928	3838
607	5937	3828
608	5947	3818
609	5956	3808
610	5965	3797
611	5976	3789
612	5986	3779
613	5997	3770
614	6006	3760
615	6017	3751
616	6028	3742
617	6038	3732
618	6045	3720
619	6054	3710
620	6065	3701
621	6076	3692
622	6084	3681
623	6095	3672
624	6104	3662
625	6115	3653
626	6126	3644
627	6136	3634
628	6147	3625
629	6157	3616
630	6168	3607
631	6179	3597
632	6188	3588
633	6199	3579
634	6209	3569
635	6220	3559
636	6232	3551
637	6242	3541
638	6252	3532
639	6263	3523
640	6271	3512
641	6282	3503
642	6293	3494
643	6299	3482
644	6304	3469
645	6315	3460
646	6324	3450
647	6333	3440
648	6345	3431
649	6357	3423
650	6367	3413
651	6377	3404
652	6389	3395
653	6398	3385
654	6408	3375
655	6413	3363
656	6424	3354
657	6431	3342
658	6440	3332
659	6451	3323
660	6460	3313
661	6470	3303
662	6480	3293
663	6488	3283
664	6499	3273
665	6510	3264
666	6519	3254
667	6529	3245
668	6539	3235
669	6549	3225
670	6556	3214
671	6566	3205
672	6578	3196
673	6589	3187
674	6600	3178
675	6610	3168
676	6621	3159
677	6631	3149
678	6640	3139
679	6649	3129
680	6660	3119
681	6669	3109
682	6680	3100
683	6689	3090
684	6695	3078
685	6704	3069
686	6715	3059
687	6724	3049
688	6735	3040
689	6742	3029
690	6747	3017
691	6758	3007
692	6768	2998
693	6778	2988
694	6789	2979
695	6801	2970
696	6811	2961
697	6821	2951
698	6830	2941
699	6840	2931
700	6849	2921
701	6860	2912
702	6870	2902
703	6881	2893
704	6889	2882
705	6898	2872
706	6910	2863
707	6919	2853
708	6929	2844
709	6938	2834
710	6949	2824
711	6960	2815
712	6971	2806
713	6983	2797
714	6991	2786
715	7003	2777
716	7014	2768
717	7024	2759
718	7034	2749
719	7044	2739
720	7055	2730
721	7066	2721
722	7077	2711
723	7087	2701
724	7096	2691
725	7106	2681
726	7114	2671
727	7124	2661
728	7132	2651
729	7142	2641
730	7153	2632
731	7164	2622
732	7173	2612
733	7184	2603
734	7193	2593
735	7200	2582
736	7209	2572
737	7214	2561
738	7224	2551
739	7235	2542
740	7245	2532
741	7255	2522
742	7260	2511
743	7267	2500
744	7277	2491
745	7287	2481
746	7298	2471
747	7303	2460
748	7313	2450
749	7318	2439
750	7326	2429
751	7337	2419
752	7348	2410
753	7359	2401
754	7369	2391
755	7380	2382
756	7391	2372
757	7400	2362
758	7410	2352
759	7418	2342
760	7428	2333
761	7439	2323
762	7449	2313
763	7459	2304
764	7470	2294
765	7481	2285
766	7491	2275
767	7496	2264
768	7501	2253
769	7506	2242
770	7511	2231
771	7522	2221
772	7532	2211
773	7542	2202
774	7552	2192
775	7563	2183
776	7573	2173
777	7583	2164
778	7589	2153
779	7600	2143
780	7611	2134
781	7621	2124
782	7632	2115
783	7643	2105
784	7654	2096
785	7664	2086
786	7673	2076
787	7685	2067
788	7693	2057
789	7703	2047
790	7712	2037
791	7719	2027
792	7729	2017
793	7740	2008
794	7750	1998
795	7763	1989
796	7775	1980
797	7786	1970
798	7797	1961
799	7803	1950
800	7815	1941
801	7827	1932
802	7834	1922
803	7840	1911
804	7847	1901
805	7857	1891
806	7869	1882
807	7874	1871
808	7884	1861
809	7894	1851
810	7905	1842
811	7912	1831
812	7920	1821
813	7929	1811
814	7940	1802
815	7952	1793
816	7963	1783
817	7975	1774
818	7988	1765
819	7995	1755
820	8006	1745
821	8017	1736
822	8029	1726
823	8039	1717
824	8050	1707
825	8063	1698
826	8077	1689
827	8087	1680
828	8098	1670
829	8110	1661
830	8122	1651
831	8133	1642
832	8145	1632
833	8155	1623
834	8166	1613
835	8177	1604
836	8189	1594
837	8201	1585
838	8214	1576
839	8224	1566
840	8236	1557
841	8246	1547
842	8256	1537
843	8266	1527
844	8276	1518
845	8287	1508
846	8297	1498
847	8309	1489
848	8319	1479
849	8330	1470
850	8342	1460
851	8352	1450
852	8363	1441
853	8374	1431
854	8384	1421
855	8393	1412
856	8403	1402
857	8414	1392
858	8425	1382
859	8434	1373
860	8442	1362
861	8450	1352
862	8461	1343
863	8472	1333
864	8483	1323
865	8490	1313
866	8502	1304
867	8512	1294
868	8521	1284
869	8531	1274
870	8541	1264
871	8551	1255
872	8560	1245
873	8570	1235
874	8580	1225
875	8590	1215
876	8599	1206
877	8610	1196
878	8621	1186
879	8628	1176
880	8639	1166
881	8648	1157
882	8659	1147
883	8669	1137
884	8678	1127
885	8687	1117
886	8696	1107
887	8705	1098
888	8715	1088
889	8727	1078
890	8739	1069
891	8749	1059
892	8760	1049
893	8769	1039
894	8778	1029
895	8790	1020
896	8800	1010
897	8809	1000
898	8819	990
899	8828	980
900	8839	971
901	8849	961
902	8859	951
903	8868	941
904	8877	931
905	8886	922
906	8897	912
907	8907	902
908	8917	892
909	8927	882
910	8938	873
911	8948	863
912	8958	853
913	8967	843
914	8976	833
915	8988	824
916	8998	814
917	9007	804
918	9018	794
919	9029	785
920	9038	775
921	9049	765
922	9060	755
923	9070	746
924	9080	736
925	9088	726
926	9097	716
927	9108	706
928	9119	696
929	9130	687
930	9138	677
931	9148	667
932	9159	657
933	9170	648
934	9179	638
935	9189	628
936	9198	618
937	9206	608
938	9217	598
939	9240	589
940	9258	580
941	9272	570
942	9280	560
943	9292	551
944	9302	541
945	9310	531
946	9319	521
947	9329	511
948	9334	501
949	9343	491
950	9354	481
951	9364	472
952	9373	462
953	9384	452
954	9392	442
955	9401	432
956	9412	422
957	9422	413
958	9429	403
959	9438	393
960	9447	383
961	9458	373
962	9468	363
963	9478	353
964	9489	344
965	9499	334
966	9508	324
967	9519	314
968	9530	304
969	9541	295
970	9552	285
971	9561	275
972	9571	265
973	9582	255
974	9591	245
975	9601	236
976	9612	226
977	9622	216
978	9632	206
979	9643	196
980	9652	186
981	9661	177
982	9669	167
983	9679	157
984	9689	147
985	9699	137
986	9707	127
987	9716	118
988	9728	108
989	9738	98
990	9748	88
991	9756	78
992	9761	68
993	9769	58
994	9777	49
995	9786	39
996	9792	29
997	9803	19
998	9809	9
999	9820	0
