iter	Passed	Remaining
145	1449	8476
146	1458	8460
147	1467	8447
148	1477	8441
149	1488	8435
150	1500	8435
151	1511	8434
152	1522	8430
153	1534	8428
154	1547	8433
155	1557	8425
156	1567	8419
157	1576	8401
158	1587	8398
159	1598	8389
160	1607	8375
161	1618	8369
162	1629	8368
163	1641	8367
164	1653	8366
165	1665	8367
166	1676	8361
167	1688	8359
168	1699	8357
169	1711	8357
170	1722	8351
171	1734	8347
172	1742	8329
173	1752	8318
174	1761	8304
175	1773	8303
176	1785	8300
177	1794	8286
178	1804	8277
179	1815	8269
180	1821	8241
181	1834	8244
182	1845	8238
183	1854	8225
184	1866	8222
185	1874	8204
186	1885	8197
187	1897	8196
188	1908	8187
189	1919	8184
190	1930	8176
191	1941	8168
192	1952	8165
193	1963	8156
194	1973	8149
195	1984	8140
196	1992	8122
197	2002	8110
198	2013	8102
199	2022	8091
200	2033	8083
201	2041	8064
202	2046	8035
203	2053	8012
204	2062	7996
205	2073	7993
206	2084	7984
207	2094	7976
208	2103	7960
209	2112	7948
210	2125	7946
211	2134	7934
212	2143	7918
213	2152	7905
214	2162	7896
215	2172	7883
216	2183	7877
217	2189	7853
218	2198	7841
219	2206	7822
220	2215	7809
221	2223	7793
222	2235	7787
223	2245	7780
224	2255	7770
225	2265	7759
226	2274	7743
227	2278	7716
228	2286	7698
229	2295	7685
230	2305	7675
231	2315	7664
232	2324	7652
233	2335	7644
234	2344	7631
235	2353	7620
236	2364	7613
237	2375	7604
238	2385	7596
239	2396	7590
240	2407	7583
241	2417	7570
242	2422	7545
243	2427	7521
244	2437	7510
245	2442	7486
246	2454	7483
247	2463	7470
248	2468	7446
249	2473	7421
250	2478	7396
251	2483	7373
252	2494	7366
253	2506	7361
254	2514	7346
255	2521	7328
256	2531	7317
257	2542	7312
258	2553	7305
259	2564	7299
260	2575	7292
261	2580	7269
262	2590	7258
263	2595	7236
264	2606	7228
265	2611	7205
266	2620	7193
267	2629	7181
268	2634	7159
269	2644	7149
270	2653	7138
271	2662	7126
272	2671	7114
273	2676	7092
274	2682	7070
275	2687	7048
276	2696	7038
277	2703	7020
278	2713	7011
279	2723	7003
280	2732	6992
281	2743	6984
282	2748	6963
283	2753	6941
284	2764	6935
285	2774	6925
286	2783	6916
287	2792	6904
288	2800	6888
289	2810	6880
290	2820	6872
291	2830	6863
292	2841	6856
293	2850	6845
294	2860	6835
295	2869	6824
296	2877	6811
297	2884	6794
298	2896	6789
299	2906	6782
300	2914	6768
301	2925	6761
302	2934	6749
303	2944	6740
304	2953	6731
305	2964	6722
306	2974	6715
307	2982	6700
308	2992	6692
309	2999	6675
310	3009	6666
311	3018	6655
312	3028	6647
313	3035	6631
314	3040	6612
315	3051	6604
316	3056	6585
317	3062	6568
318	3067	6548
319	3077	6539
320	3087	6530
321	3096	6520
322	3106	6510
323	3113	6495
324	3124	6489
325	3134	6481
326	3142	6466
327	3147	6448
328	3156	6438
329	3164	6425
330	3170	6408
331	3182	6402
332	3192	6395
333	3200	6381
334	3205	6363
335	3215	6354
336	3221	6337
337	3229	6324
338	3237	6312
339	3248	6306
340	3258	6297
341	3268	6287
342	3274	6273
343	3285	6265
344	3296	6258
345	3307	6250
346	3316	6241
347	3326	6231
348	3336	6223
349	3341	6205
350	3351	6197
351	3356	6179
352	3365	6168
353	3374	6157
354	3384	6148
355	3394	6141
356	3404	6131
357	3414	6122
358	3423	6113
359	3433	6104
360	3444	6096
361	3454	6087
362	3459	6070
363	3470	6064
364	3480	6054
365	3491	6048
366	3500	6037
367	3511	6030
368	3522	6023
369	3531	6013
370	3540	6002
371	3547	5989
372	3558	5981
373	3568	5972
374	3576	5961
375	3586	5951
376	3595	5941
377	3604	5931
378	3613	5921
379	3625	5914
380	3636	5908
381	3646	5899
382	3652	5883
383	3657	5866
384	3668	5859
385	3673	5843
386	3682	5833
387	3693	5825
388	3703	5817
389	3713	5808
390	3718	5792
391	3729	5784
392	3738	5774
393	3747	5764
394	3759	5758
395	3769	5749
396	3780	5742
397	3789	5732
398	3800	5724
399	3810	5715
400	3820	5706
401	3829	5696
402	3839	5688
403	3849	5679
404	3860	5671
405	3869	5661
406	3878	5651
407	3889	5643
408	3898	5632
409	3907	5622
410	3917	5613
411	3926	5603
412	3936	5594
413	3946	5585
414	3953	5572
415	3959	5558
416	3968	5548
417	3975	5535
418	3987	5529
419	3996	5519
420	4008	5512
421	4017	5502
422	4026	5492
423	4037	5485
424	4048	5477
425	4059	5469
426	4065	5455
427	4073	5443
428	4085	5437
429	4096	5429
430	4107	5422
431	4117	5414
432	4127	5405
433	4133	5390
434	4144	5382
435	4152	5371
436	4162	5362
437	4173	5355
438	4183	5345
439	4192	5335
440	4203	5328
441	4214	5320
442	4224	5311
443	4233	5300
444	4244	5294
445	4255	5285
446	4260	5270
447	4269	5260
448	4278	5250
449	4287	5240
450	4298	5232
451	4308	5223
452	4317	5213
453	4328	5205
454	4339	5198
455	4350	5189
456	4359	5179
457	4370	5171
458	4375	5156
459	4385	5148
460	4396	5140
461	4405	5129
462	4415	5121
463	4422	5108
464	4433	5100
465	4443	5092
466	4453	5082
467	4462	5072
468	4474	5065
469	4484	5056
470	4494	5047
471	4503	5037
472	4514	5029
473	4525	5021
474	4536	5013
475	4547	5005
476	4555	4995
477	4566	4987
478	4575	4976
479	4586	4968
480	4592	4955
481	4604	4947
482	4614	4939
483	4625	4931
484	4635	4922
485	4644	4911
486	4655	4904
487	4666	4895
488	4677	4888
489	4689	4880
490	4698	4870
491	4709	4862
492	4718	4852
493	4723	4838
494	4733	4829
495	4741	4818
496	4752	4809
497	4763	4801
498	4772	4791
499	4781	4781
500	4792	4773
501	4801	4763
502	4812	4755
503	4822	4746
504	4831	4736
505	4842	4727
506	4852	4718
507	4863	4710
508	4870	4698
509	4881	4690
510	4892	4681
511	4902	4672
512	4907	4658
513	4915	4647
514	4926	4639
515	4938	4631
516	4948	4623
517	4959	4614
518	4964	4600
519	4974	4591
520	4984	4583
521	4995	4574
522	5000	4560
523	5011	4552
524	5021	4543
525	5030	4533
526	5038	4521
527	5046	4511
528	5055	4501
529	5065	4492
530	5076	4484
531	5087	4475
532	5096	4465
533	5105	4455
534	5115	4445
535	5125	4436
536	5137	4429
537	5148	4421
538	5155	4409
539	5166	4401
540	5177	4392
541	5187	4383
542	5198	4375
543	5209	4366
544	5219	4357
545	5229	4348
546	5240	4339
547	5250	4330
548	5259	4320
549	5271	4313
550	5281	4303
551	5292	4295
552	5301	4285
553	5311	4275
554	5322	4267
555	5332	4258
556	5344	4250
557	5354	4241
558	5365	4232
559	5373	4222
560	5383	4212
561	5394	4204
562	5404	4194
563	5414	4185
564	5425	4177
565	5436	4168
566	5446	4159
567	5452	4147
568	5462	4137
569	5468	4125
570	5478	4115
571	5490	4108
572	5501	4099
573	5512	4091
574	5520	4080
575	5531	4071
576	5542	4062
577	5552	4054
578	5563	4045
579	5574	4036
580	5584	4027
581	5589	4014
582	5600	4006
583	5610	3996
584	5619	3986
585	5625	3974
586	5637	3966
587	5646	3956
588	5656	3947
589	5665	3937
590	5676	3928
591	5686	3918
592	5694	3908
593	5705	3899
594	5716	3891
595	5725	3880
596	5736	3872
597	5747	3863
598	5757	3854
599	5767	3844
600	5776	3835
601	5784	3824
602	5794	3814
603	5804	3805
604	5814	3796
605	5819	3783
606	5829	3773
607	5838	3764
608	5849	3755
609	5857	3744
610	5866	3735
611	5876	3725
612	5886	3716
613	5897	3707
614	5907	3698
615	5918	3689
616	5929	3680
617	5939	3671
618	5946	3660
619	5956	3650
620	5967	3641
621	5977	3632
622	5985	3622
623	5997	3613
624	6006	3603
625	6017	3594
626	6027	3585
627	6037	3576
628	6048	3567
629	6058	3558
630	6069	3549
631	6078	3539
632	6089	3530
633	6100	3521
634	6110	3512
635	6121	3503
636	6132	3494
637	6143	3485
638	6154	3476
639	6164	3467
640	6171	3456
641	6181	3447
642	6192	3438
643	6197	3426
644	6202	3414
645	6213	3404
646	6222	3394
647	6231	3385
648	6244	3377
649	6255	3368
650	6266	3359
651	6277	3350
652	6288	3341
653	6297	3331
654	6306	3321
655	6312	3310
656	6324	3301
657	6331	3290
658	6340	3281
659	6351	3272
660	6360	3262
661	6370	3252
662	6379	3242
663	6388	3232
664	6398	3223
665	6409	3214
666	6418	3204
667	6427	3194
668	6438	3185
669	6448	3175
670	6454	3164
671	6465	3155
672	6476	3146
673	6487	3137
674	6498	3128
675	6509	3120
676	6520	3111
677	6531	3101
678	6540	3092
679	6549	3081
680	6559	3072
681	6568	3062
682	6579	3053
683	6588	3044
684	6595	3032
685	6604	3023
686	6616	3014
687	6625	3004
688	6636	2995
689	6644	2984
690	6649	2973
691	6660	2964
692	6670	2954
693	6680	2945
694	6690	2936
695	6702	2927
696	6713	2918
697	6723	2909
698	6734	2899
699	6744	2890
700	6753	2880
701	6763	2870
702	6773	2861
703	6784	2852
704	6792	2842
705	6801	2832
706	6812	2823
707	6821	2813
708	6832	2804
709	6840	2793
710	6850	2784
711	6861	2775
712	6871	2765
713	6882	2756
714	6891	2746
715	6901	2737
716	6912	2728
717	6922	2718
718	6932	2709
719	6943	2700
720	6954	2691
721	6965	2681
722	6976	2672
723	6985	2663
724	6995	2653
725	7004	2643
726	7012	2633
727	7022	2623
728	7030	2613
729	7040	2603
730	7050	2594
731	7062	2585
732	7070	2575
733	7080	2566
734	7088	2555
735	7095	2545
736	7104	2535
737	7110	2524
738	7120	2514
739	7131	2505
740	7142	2496
741	7152	2487
742	7158	2475
743	7165	2465
744	7175	2456
745	7184	2446
746	7195	2436
747	7200	2425
748	7210	2416
749	7215	2405
750	7224	2395
751	7234	2385
752	7245	2376
753	7255	2367
754	7266	2358
755	7277	2348
756	7289	2339
757	7298	2330
758	7308	2320
759	7315	2310
760	7325	2300
761	7336	2291
762	7359	2285
763	7378	2279
764	7393	2271
765	7406	2262
766	7416	2252
767	7421	2241
768	7426	2230
769	7431	2219
770	7436	2208
771	7447	2199
772	7457	2189
773	7468	2180
774	7477	2171
775	7488	2161
776	7499	2152
777	7509	2142
778	7514	2131
779	7524	2122
780	7535	2113
781	7545	2103
782	7557	2094
783	7568	2085
784	7577	2075
785	7587	2065
786	7594	2055
787	7605	2046
788	7612	2035
789	7621	2025
790	7630	2016
791	7637	2005
792	7645	1995
793	7656	1986
794	7665	1976
795	7676	1967
796	7686	1957
797	7696	1948
798	7706	1938
799	7711	1927
800	7721	1918
801	7731	1908
802	7737	1898
803	7742	1887
804	7749	1877
805	7758	1867
806	7769	1858
807	7775	1847
808	7783	1837
809	7793	1828
810	7802	1818
811	7808	1807
812	7814	1797
813	7822	1787
814	7833	1778
815	7845	1768
816	7855	1759
817	7866	1750
818	7877	1740
819	7884	1730
820	7894	1721
821	7903	1711
822	7913	1702
823	7922	1692
824	7931	1682
825	7941	1672
826	7952	1663
827	7963	1654
828	7973	1644
829	7982	1635
830	7993	1625
831	8002	1615
832	8011	1606
833	8020	1596
834	8029	1586
835	8038	1576
836	8049	1567
837	8059	1557
838	8069	1548
839	8079	1538
840	8090	1529
841	8100	1520
842	8109	1510
843	8118	1500
844	8128	1490
845	8137	1481
846	8148	1471
847	8159	1462
848	8170	1453
849	8183	1444
850	8195	1434
851	8205	1425
852	8218	1416
853	8229	1406
854	8239	1397
855	8249	1387
856	8259	1378
857	8269	1368
858	8280	1359
859	8290	1349
860	8299	1339
861	8308	1330
862	8320	1320
863	8333	1311
864	8344	1302
865	8353	1292
866	8365	1283
867	8376	1273
868	8386	1264
869	8397	1254
870	8407	1245
871	8418	1235
872	8428	1226
873	8440	1216
874	8450	1207
875	8462	1197
876	8472	1188
877	8482	1178
878	8493	1169
879	8502	1159
880	8514	1150
881	8523	1140
882	8535	1130
883	8546	1121
884	8555	1111
885	8564	1102
886	8574	1092
887	8584	1082
888	8595	1073
889	8607	1063
890	8618	1054
891	8628	1044
892	8639	1035
893	8649	1025
894	8658	1015
895	8669	1006
896	8680	996
897	8690	987
898	8698	977
899	8708	967
900	8719	958
901	8729	948
902	8740	938
903	8749	929
904	8758	919
905	8767	909
906	8778	900
907	8788	890
908	8798	880
909	8809	871
910	8820	861
911	8829	852
912	8839	842
913	8847	832
914	8857	822
915	8869	813
916	8879	803
917	8888	794
918	8902	784
919	8913	775
920	8922	765
921	8934	755
922	8946	746
923	8958	736
924	8970	727
925	8979	717
926	8991	708
927	9003	698
928	9014	688
929	9026	679
930	9037	669
931	9046	660
932	9060	650
933	9071	641
934	9082	631
935	9094	621
936	9103	612
937	9113	602
938	9125	592
939	9137	583
940	9149	573
941	9160	563
942	9166	554
943	9177	544
944	9188	534
945	9197	525
946	9207	515
947	9217	505
948	9223	495
949	9233	485
950	9244	476
951	9253	466
952	9263	456
953	9274	447
954	9282	437
955	9292	427
956	9302	417
957	9311	408
958	9319	398
959	9328	388
960	9338	378
961	9348	369
962	9358	359
963	9369	349
964	9380	340
965	9390	330
966	9400	320
967	9414	311
968	9426	301
969	9436	291
970	9447	282
971	9456	272
972	9466	262
973	9477	252
974	9486	243
975	9497	233
976	9508	223
977	9517	214
978	9529	204
979	9539	194
980	9548	184
981	9558	175
982	9566	165
983	9577	155
984	9586	145
985	9596	136
986	9604	126
987	9615	116
988	9626	107
989	9636	97
990	9646	87
991	9654	77
992	9659	68
993	9667	58
994	9676	48
995	9686	38
996	9692	29
997	9702	19
998	9709	9
999	9719	0
